persona_id,enrollment_id,gender,match_score,result_match,engagement_match,n_weeks,rank,shared_enrollment
P0001,528971_DDD_2013J,F,0.988,True,True,38,1,False
P0002,2251500_BBB_2014J,M,0.94,True,True,38,1,False
P0003,2471673_DDD_2014J,M,0.9835,True,True,38,1,False
P0004,6516_AAA_2014J,M,0.993,True,True,39,1,False
P0005,628329_BBB_2014B,M,0.9954,True,True,34,1,False
P0006,358001_BBB_2014J,F,0.9991,True,True,38,1,False
P0007,635325_EEE_2014J,M,0.9942,True,True,39,1,False
P0008,568118_GGG_2013J,F,0.8548,True,True,38,1,False
P0009,629240_BBB_2014B,F,0.9653,True,True,34,1,False
P0010,598226_GGG_2013J,F,0.9984,True,True,38,1,False
P0011,471925_BBB_2014B,M,0.8188,True,True,34,1,False
P0012,551252_BBB_2014B,F,0.9163,True,True,34,1,False
P0013,628545_GGG_2014B,F,0.9812,True,True,35,1,False
P0014,532335_BBB_2013J,F,0.9982,True,True,39,1,False
P0015,2421609_DDD_2013B,M,0.9997,True,True,35,1,False
P0016,574065_BBB_2013J,F,0.9012,True,True,39,1,False
P0017,564906_BBB_2014B,M,0.9891,True,True,34,1,False
P0018,620484_CCC_2014J,M,0.7996,True,True,39,1,False
P0019,549196_BBB_2013B,F,0.9618,True,True,35,1,False
P0020,572274_FFF_2013J,F,0.9991,True,True,39,1,False
P0021,612721_BBB_2014B,F,0.9793,True,True,34,1,False
P0022,564213_CCC_2014J,M,0.9985,True,True,39,1,False
P0023,411549_DDD_2014J,F,0.7963,True,True,38,2,False
P0024,31600_AAA_2014J,F,0.999,True,True,39,1,False
P0025,581716_EEE_2013J,F,0.9981,True,True,39,1,False
P0026,652886_BBB_2014J,M,0.9893,True,True,38,1,False
P0027,648117_GGG_2014J,M,0.9971,True,True,39,1,False
P0028,681938_FFF_2014J,M,0.997,True,True,39,1,False
P0029,597755_CCC_2014J,M,0.9973,True,True,39,1,False
P0030,595769_FFF_2013J,M,0.9837,True,True,39,1,False
P0031,629198_GGG_2014B,M,0.9941,True,True,35,1,False
P0032,679886_CCC_2014J,M,0.998,True,True,39,1,False
P0033,622208_BBB_2014B,F,0.9855,True,True,34,1,False
P0034,2301511_DDD_2014B,F,0.8469,True,True,35,1,False
P0035,520349_DDD_2014J,M,0.8404,True,True,38,1,False
P0036,609891_FFF_2014B,M,0.9893,True,True,35,1,False
P0037,2522932_DDD_2013J,F,0.9872,True,True,38,1,False
P0038,634853_CCC_2014J,M,0.9466,True,True,39,1,False
P0039,543648_DDD_2013J,F,0.9875,True,True,38,1,False
P0040,540005_BBB_2013J,F,0.9908,True,True,39,1,False
P0041,601346_BBB_2013J,F,0.9894,True,True,39,1,False
P0042,616354_BBB_2014B,F,0.9957,True,True,34,1,False
P0043,2688495_BBB_2014J,F,0.9964,True,True,38,1,False
P0044,394331_BBB_2014B,F,0.8957,True,True,34,2,False
P0045,2624720_DDD_2013B,F,0.7999,True,True,35,1,False
P0046,625919_BBB_2014B,F,0.9198,True,True,34,2,False
P0047,345440_AAA_2014J,M,0.9983,True,True,39,1,False
P0048,612517_BBB_2013J,F,0.9864,True,True,39,1,False
